ID,Sex,Has_HCM,Sire_ID,Sire_has_HCM,Dam_ID,Dam_has_HCM,Probability
1409607,f,False,1409608.0,False,1409609.0,False,0.0
1409608,m,False,,False,,False,0.0
1409609,f,False,,False,,False,0.0
1409610,m,False,1349269.0,False,1349270.0,False,0.0
1409611,m,False,1322449.0,False,1337498.0,False,0.0
1409612,f,False,1322451.0,False,1295782.0,False,0.0
1409613,f,False,1348237.0,False,1409614.0,False,0.0
1409614,f,False,,False,,False,0.0
1409615,f,False,1295850.0,False,1332583.0,False,0.0
1409616,f,False,1316469.0,False,1316471.0,False,0.0
1409617,f,False,1233827.0,False,1233806.0,False,0.0
1409618,f,False,1366630.0,False,1233822.0,False,0.0
1409619,m,False,1358427.0,False,1379503.0,False,0.0
1409620,f,False,1366630.0,False,1292153.0,False,0.0
1409621,m,False,1356726.0,False,1356727.0,False,0.0
1409622,f,False,1292147.0,False,1298256.0,False,0.0
1409623,m,False,1350714.0,False,1335027.0,False,0.0
1409624,f,False,1313639.0,False,1279235.0,False,0.0
1409625,f,False,1379513.0,False,1409626.0,False,0.0
1409626,f,False,,False,,False,0.0
1409627,m,False,1359094.0,False,1227942.0,False,0.0
1409628,f,False,1335601.0,False,1409629.0,False,0.0
1409629,f,False,,False,,False,0.0
1409630,m,False,1368319.0,False,1254143.0,False,0.0
1409631,f,False,1312688.0,False,1332588.0,False,0.0
1409632,f,False,1312688.0,False,1292142.0,False,0.0
1409633,m,False,1309397.0,False,1292059.0,False,0.0
1409634,f,False,1309397.0,False,1292168.0,False,0.0
1409635,f,False,1309397.0,False,1339166.0,False,0.0
1409636,f,False,1409637.0,False,1409638.0,False,0.0
1409637,m,False,,False,,False,0.0
1409638,f,False,,False,,False,0.0
1409639,f,False,1292069.0,False,1249413.0,False,0.0
1409647,f,False,1299077.0,False,1295569.0,False,0.0
1409651,m,False,1335834.0,False,1358403.0,False,0.0078125
1409652,f,False,1162548.0,False,952564.0,False,0.0
1409653,f,False,1095148.0,False,1344308.0,False,0.0
1409661,f,False,1292069.0,False,1335643.0,False,0.0
1409662,f,False,1292069.0,False,1335643.0,False,0.0
1409663,f,False,1329375.0,False,1274492.0,False,0.0
1409664,f,False,1284888.0,False,1281136.0,False,0.0
1409665,f,False,1382149.0,False,1382104.0,False,0.0
1409666,m,False,1382149.0,False,1382104.0,False,0.0
1409668,m,False,1345103.0,False,1406002.0,False,0.0
1409669,m,False,1275671.0,False,1281236.0,False,0.0
1409671,f,False,1369522.0,False,1369523.0,False,0.0
1409672,m,False,1319465.0,False,1319464.0,False,0.0
1409675,m,False,1088188.0,False,1103186.0,False,0.0
1409676,m,False,1308730.0,False,1181056.0,False,0.0
1409678,m,False,1322580.0,False,1327454.0,False,0.0
1409679,f,False,1309082.0,False,1318907.0,False,0.0
1409680,m,False,1382704.0,False,1382702.0,False,0.0
1409681,f,False,1347950.0,False,1409682.0,False,0.0
1409682,f,False,,False,,False,0.0
1409683,m,False,1243721.0,False,1266732.0,False,0.0
1409703,f,False,,False,,False,0.0
1409780,f,False,1262679.0,False,1342703.0,False,0.0
1409793,m,False,1189675.0,False,1221676.0,False,0.0
1409799,m,False,1326033.0,False,1304737.0,False,0.03125
1409807,m,False,,False,,False,0.0
1409862,m,False,,False,,False,0.0
1409863,f,False,,False,,False,0.0
1409888,m,False,1113196.0,False,1409889.0,False,0.0
1409889,f,False,,False,,False,0.0
1409895,m,False,1275955.0,False,1374538.0,False,0.0
1409896,f,False,1275955.0,False,1374538.0,False,0.0
1409934,m,False,981724.0,False,1487604.0,False,0.0
1409937,f,False,1250150.0,False,1324426.0,False,0.0
1409938,f,False,1394219.0,False,1409939.0,False,0.0
1409939,f,False,,False,,False,0.0
1409940,m,False,1107603.0,False,1107601.0,False,0.0
1409941,f,False,1132486.0,False,1132487.0,False,0.0
1409942,f,False,868693.0,False,1311862.0,False,0.0
1409943,f,False,1409944.0,False,1131482.0,False,0.0
1409944,m,False,1228766.0,False,1299109.0,False,0.0
1409945,m,False,1325901.0,False,1409946.0,False,0.0
1409946,f,False,,False,,False,0.0
1409949,f,False,1374497.0,False,1409950.0,False,0.0
1409950,f,False,,False,,False,0.0
1409951,f,False,516104.0,False,866047.0,False,0.0
1409955,m,False,868693.0,False,1311862.0,False,0.0
1409957,f,False,,False,,False,0.0
1409958,f,False,1080313.0,False,1297559.0,False,0.0
1409959,f,False,1409960.0,False,1294635.0,False,0.00390625
1409960,m,False,,False,,False,0.0
1409961,m,False,1098183.0,False,1243698.0,False,0.0
1409962,f,False,1265573.0,False,1164958.0,False,0.0
1409963,m,False,1394043.0,False,1309928.0,False,0.0
1409964,f,False,1250431.0,False,1153142.0,False,0.0
1409965,m,False,1154566.0,False,1202961.0,False,0.0
1409966,m,False,1222158.0,False,1239032.0,False,0.0
1409967,m,False,1409968.0,False,1409969.0,False,0.0
1409968,m,False,,False,,False,0.0
1409969,f,False,,False,,False,0.0
1409970,f,False,1267428.0,False,1325219.0,False,0.0
1409971,m,False,1247814.0,False,1247818.0,False,0.0
1409972,f,False,1300024.0,False,1320499.0,False,0.0
1409973,f,False,1309636.0,False,1309667.0,False,0.0
1410020,f,False,1347413.0,False,1227335.0,False,0.0
1410044,m,False,1344665.0,False,1399458.0,False,0.0
1410083,m,False,,False,,False,0.0
1410084,f,False,,False,,False,0.0
1410098,f,False,642958.0,False,1410099.0,False,0.0
1410099,f,False,,False,,False,0.0
1410100,f,False,1242801.0,False,1410101.0,False,0.0
1410101,f,False,642958.0,False,515557.0,False,0.0
1410102,f,False,1242801.0,False,1410103.0,False,0.0
1410103,f,False,1302764.0,False,1410104.0,False,0.0
1410104,f,False,,False,,False,0.0
1410125,f,False,1381702.0,False,1381703.0,False,0.0
1410130,f,False,1275955.0,False,1217044.0,False,0.0
1410133,m,False,1275955.0,False,1185422.0,False,0.0
1410285,f,False,,False,,False,0.0
1410291,f,False,1321295.0,False,1305124.0,False,0.0
1410295,f,False,1210549.0,False,1197460.0,False,0.0
1410323,f,False,,False,,False,0.0
1410329,m,False,,False,,False,0.0
1410332,m,False,831303.0,False,1325630.0,False,0.0
1410338,f,False,863320.0,False,1177892.0,False,0.0
1410341,f,False,1312572.0,False,1344264.0,False,0.0
1410342,f,False,1184442.0,False,1184446.0,False,0.0
1410345,f,False,1225585.0,False,1331325.0,False,0.0
1410346,f,False,767166.0,False,1272746.0,False,0.0
1410352,m,False,,False,,False,0.0
1410353,f,False,,False,,False,0.0
1410363,m,False,,False,,False,0.0
1410365,f,False,,False,,False,0.0
1410371,f,False,1212820.0,False,1315852.0,False,0.0
1410377,f,False,1241754.0,False,1332613.0,False,0.0
1410378,m,False,1187786.0,False,1251466.0,False,0.0
1410379,f,False,,False,,False,0.0
1410388,f,False,1300296.0,False,1275843.0,False,0.0
1410389,f,False,1322580.0,False,1322578.0,False,0.0
1410390,f,False,1347956.0,False,1300288.0,False,0.0
1410391,f,False,1347956.0,False,1300288.0,False,0.0
1410393,f,False,1300296.0,False,1275843.0,False,0.0
1410394,m,False,1322580.0,False,1322578.0,False,0.0
1410395,f,False,1322580.0,False,1266734.0,False,0.0
1410396,f,False,1111849.0,False,954358.0,False,0.0
1410397,m,False,1321378.0,False,1321298.0,False,0.0
1410399,f,False,1318903.0,False,1219778.0,False,0.0
1410400,f,False,1318903.0,False,1275880.0,False,0.0
1410411,m,False,871880.0,False,1251385.0,False,0.0
1410412,f,False,1102469.0,False,1136749.0,False,0.0
1410434,m,False,,False,,False,0.0
1410484,f,False,1329232.0,False,1245404.0,False,0.0
1410487,f,False,1329232.0,False,1245404.0,False,0.0
1410584,f,False,1410585.0,False,1410586.0,False,0.0
1410585,m,False,,False,,False,0.0
1410586,f,False,,False,,False,0.0
1410587,f,False,1141746.0,False,1385196.0,False,0.0
1410589,f,False,1404701.0,False,1410590.0,False,0.0
1410590,f,False,,False,,False,0.0
1410591,m,False,1419090.0,False,1358678.0,False,0.0
1410592,f,False,1376611.0,False,1410594.0,False,0.0
1410594,f,False,,False,,False,0.0
1410595,f,False,1308885.0,False,1273847.0,False,0.0
1410596,f,False,1410597.0,False,1410598.0,False,0.0
1410597,m,False,,False,,False,0.0
1410598,f,False,,False,,False,0.0
1410599,f,False,1401750.0,False,1410596.0,False,0.0
1410601,m,False,1410602.0,False,1410603.0,False,0.0
1410602,m,False,,False,,False,0.0
1410603,f,False,,False,,False,0.0
1410604,f,False,1410605.0,False,1319118.0,False,0.0
1410605,m,False,,False,,False,0.0
1410606,f,False,,False,,False,0.0
1410608,f,False,,False,,False,0.0
1410609,m,False,1342475.0,False,1361153.0,False,0.0
1410610,m,False,1358778.0,False,1410611.0,False,0.0
1410611,f,False,,False,,False,0.0
1410612,f,False,1403156.0,False,1324832.0,False,0.0
1410626,f,False,1289869.0,False,1262351.0,False,0.0
1410628,m,False,,False,,False,0.0
1410629,f,False,1355206.0,False,1360695.0,False,0.0
1410630,m,False,1355206.0,False,1360695.0,False,0.0
1410631,f,False,1331163.0,False,1221568.0,False,0.0
1410632,m,False,1330522.0,False,1327278.0,False,0.125
1410637,f,False,1330522.0,False,1327278.0,False,0.125
1410734,f,False,1181083.0,False,1138156.0,False,0.0
1410738,f,False,1324561.0,False,1102181.0,False,0.25
1410742,f,False,1260450.0,False,1289327.0,False,0.03125
1410748,m,False,1264834.0,False,1265061.0,False,0.015625
1410750,m,False,1298688.0,False,1265062.0,False,0.015625
1410753,f,False,,False,,False,0.0
1410759,f,False,1265068.0,False,1264889.0,True,0.0
1410762,f,False,1265124.0,False,1264281.0,False,0.0
1411056,m,False,1336175.0,False,1265104.0,False,0.0
1411057,m,False,1343675.0,False,1265108.0,False,0.0
1411058,m,False,1265109.0,False,1265104.0,False,0.0
1411064,m,True,1336179.0,False,1264630.0,False,0.0
1411068,f,False,1336179.0,False,1264630.0,False,0.0
1411070,m,True,1265109.0,False,1265044.0,False,0.0
1411075,m,False,1336179.0,False,1266005.0,False,0.0
1411080,f,False,1357004.0,False,1264335.0,False,0.0
1411082,f,False,1342567.0,False,1265049.0,False,0.0
1411084,m,False,1342567.0,False,1265049.0,False,0.0
1411192,f,False,,False,,False,0.0
1411237,m,False,1301220.0,False,1411238.0,False,0.0
1411238,f,False,,False,,False,0.0
1411239,f,False,1148104.0,False,1148105.0,False,0.0
1411240,f,False,1158057.0,False,1158056.0,False,0.0
1411241,f,False,1146358.0,False,1274829.0,False,0.0
1411292,f,False,1354531.0,False,1277814.0,False,0.0
1411308,f,False,1375683.0,False,1411310.0,False,0.0
1411310,f,False,,False,,False,0.0
1411313,m,False,1411314.0,False,1411315.0,False,0.0
1411314,m,False,,False,,False,0.0
1411315,f,False,,False,,False,0.0
1411338,m,False,,False,,False,0.0
1411384,m,False,1304214.0,False,1331419.0,False,0.03125
1411387,f,False,1343584.0,False,1337327.0,False,0.0
1411391,m,False,1308236.0,False,1326580.0,False,0.0
1411396,f,False,1308236.0,False,1279362.0,False,0.0
1411445,f,False,1350862.0,False,1338333.0,False,0.0
1411450,f,False,,False,,False,0.0
1411462,f,False,,False,,False,0.0
1411465,f,False,,False,,False,0.0
1411471,f,False,,False,,False,0.0
1411472,m,False,,False,,False,0.0
1411505,f,False,1248431.0,True,1083927.0,False,0.0
1411507,f,False,,False,,False,0.0
1411508,f,False,1204037.0,False,1083927.0,False,0.0
1411514,f,False,1273021.0,False,1335931.0,False,0.0
1411517,m,False,1273021.0,False,1335931.0,False,0.0
1411518,f,False,1248431.0,True,1246858.0,False,0.0
1411519,f,False,1266456.0,False,866221.0,False,0.0
1411520,f,False,1321124.0,False,1358258.0,False,0.0
1411521,m,False,1305125.0,False,1208341.0,False,0.0
1411607,m,False,,False,,False,0.0
1411608,f,False,1265651.0,False,1248785.0,False,0.0
1411617,f,False,1292954.0,False,1270107.0,False,0.0
1411618,f,False,1292954.0,False,1270107.0,False,0.0
1411623,f,False,,False,,False,0.0
1411629,f,False,,False,,False,0.0
1411750,f,False,1303637.0,False,1094722.0,False,0.0
1411757,m,False,,False,,False,0.0
1411760,f,False,1286909.0,False,1180131.0,False,0.125
1411762,f,False,1311115.0,False,1344313.0,False,0.0
1411763,f,False,1270608.0,False,1089870.0,False,0.0
1411771,f,False,812092.0,False,1177549.0,False,0.0
1411772,f,False,812092.0,False,1177549.0,False,0.0
1411773,f,False,1276817.0,False,1276819.0,False,0.0
1411774,f,False,1405733.0,False,1411775.0,False,0.0
1411775,f,False,,False,,False,0.0
1411777,m,False,1314169.0,False,1193562.0,False,0.0
1411782,f,False,1303637.0,False,1094722.0,False,0.0
1411783,f,False,,False,,False,0.0
1411784,m,False,,False,,False,0.0
1411785,f,False,,False,,False,0.0
1411809,m,False,1355330.0,False,1162806.0,False,0.0
1411810,f,False,,False,,False,0.0
1411906,m,False,1359712.0,False,1289163.0,False,0.56640625
1411908,m,False,1262411.0,False,843369.0,False,0.0
1411959,m,False,,False,,False,0.0
1411981,f,False,,False,,False,0.0
1412025,f,False,,False,,False,0.0
1412102,m,False,1314505.0,False,1314555.0,False,0.0
1412106,m,False,888611.0,False,1160672.0,False,0.0
1412107,f,False,1304397.0,False,1240371.0,False,0.0
1412109,f,False,1328556.0,False,1382076.0,False,0.0
1412125,m,False,,False,,False,0.0
1412126,m,False,1341888.0,False,1412127.0,False,0.0
1412127,f,False,,False,,False,0.0
1412133,f,False,1372807.0,False,1372806.0,False,0.0
1412171,m,True,1318204.0,False,1344004.0,False,0.0
1412172,f,False,1193363.0,False,1247778.0,False,0.0
1412173,f,False,1391156.0,False,1391155.0,False,0.0
1412174,f,False,516084.0,False,815636.0,False,0.0
1412175,m,False,,False,,False,0.0
1412176,f,False,1250150.0,False,1296920.0,False,0.0
1412177,f,False,1412175.0,False,1412176.0,False,0.0
1412178,f,False,,False,,False,0.0
1412179,m,False,1340034.0,False,1412178.0,False,0.0
1412200,m,False,,False,,False,0.0
1412201,m,False,1412200.0,False,1374116.0,False,0.0
1412221,f,False,,False,,False,0.0
1412238,f,False,920710.0,False,1412221.0,False,0.0
1412254,m,False,1412255.0,False,1412256.0,False,0.0
1412255,m,False,,False,,False,0.0
1412256,f,False,,False,,False,0.0
1412260,f,False,1268596.0,False,1176372.0,False,0.0
1412264,f,False,1298524.0,False,1313269.0,False,0.0
1412361,f,False,1354531.0,False,1277814.0,False,0.0
1412370,f,False,,False,,False,0.0
1412379,f,False,1412380.0,False,1349538.0,False,0.0
1412380,m,False,,False,,False,0.0
1412435,f,False,,False,,False,0.0
1412438,f,False,,False,,False,0.0
1412477,m,True,1288797.0,False,1170319.0,False,0.171875
1412478,f,False,1412479.0,False,1412480.0,False,0.0
1412479,m,False,,False,,False,0.0
1412480,f,False,,False,,False,0.0
1412481,f,False,1314019.0,False,1314018.0,False,0.125
1412482,f,False,1222449.0,False,1317825.0,False,0.0859375
1412484,f,False,834648.0,False,1139117.0,False,0.0
1412485,f,False,1361431.0,False,1412486.0,False,0.0
1412486,f,False,,False,,False,0.0
1412487,f,False,1290258.0,False,1320101.0,False,0.0
1412488,f,False,1412489.0,False,1412490.0,False,0.0
1412489,m,False,,False,,False,0.0
1412490,f,False,,False,,False,0.0
1412491,f,False,1380323.0,False,1412492.0,False,0.0
1412492,f,False,,False,,False,0.0
1412494,m,False,,False,,False,0.0
1412495,m,True,1353827.0,False,816777.0,False,0.0
1412496,f,False,1074315.0,False,816790.0,False,0.0
1412497,m,False,1095084.0,False,1334302.0,False,0.0
1412498,f,False,1412499.0,False,1412500.0,False,0.0
1412499,m,False,,False,,False,0.0
1412500,f,False,,False,,False,0.0
1412501,m,False,1319723.0,False,1343663.0,False,0.0703125
1412502,f,False,1318846.0,True,1317603.0,False,0.0
1412503,f,False,1318846.0,True,843685.0,False,0.0
1412504,f,False,1314505.0,False,1314555.0,False,0.0
1412505,f,False,1412506.0,False,1412507.0,False,0.0
1412506,m,False,,False,,False,0.0
1412507,f,False,,False,,False,0.0
1412508,f,False,1412509.0,False,1412510.0,False,0.0
1412509,m,False,,False,,False,0.0
1412510,f,False,,False,,False,0.0
1412511,m,True,,False,,False,0.0
1412512,f,False,1412513.0,False,1412514.0,False,0.0
1412513,m,False,,False,,False,0.0
1412514,f,False,,False,,False,0.0
1412515,m,False,1319723.0,False,1343663.0,False,0.0703125
1412516,f,False,1346210.0,False,1344834.0,False,0.0
1412517,f,False,,False,,False,0.0
1412617,m,False,1322215.0,False,1240233.0,False,0.0
1412618,m,False,1322538.0,False,1352160.0,False,0.0
1412620,f,False,1322538.0,False,1352160.0,False,0.0
1412621,f,False,1322538.0,False,1352160.0,False,0.0
1412655,f,False,,False,,False,0.0
1412763,f,False,1152898.0,False,1278410.0,False,0.0
1412792,f,False,1321295.0,False,1157332.0,False,0.0
1412793,f,False,1242426.0,False,1326804.0,False,0.0
1412794,m,False,,False,,False,0.0
1412796,f,False,1245829.0,False,1275665.0,False,0.0
1412797,f,False,871880.0,False,1251385.0,False,0.0
1412798,m,False,1342926.0,False,1342927.0,False,0.0
1412799,f,False,1315279.0,False,1170929.0,False,0.3125
1412800,m,False,1327236.0,False,1383559.0,False,0.0
1412801,f,False,1357933.0,False,1412802.0,False,0.0
1412802,f,False,,False,,False,0.0
1412803,f,False,1198786.0,False,1412804.0,False,0.0
1412804,f,False,1171985.0,False,377306.0,False,0.0
1412805,f,False,1304062.0,False,1230181.0,False,0.0
1412806,f,False,,False,,False,0.0
1412807,m,False,1320178.0,False,1412808.0,False,0.0
1412808,f,False,1320177.0,False,1225446.0,False,0.0
1412941,f,False,812092.0,False,1089870.0,False,0.0
1412942,m,False,799679.0,False,866435.0,False,0.0
1412943,m,False,1132589.0,False,1249778.0,False,0.0
1413118,m,False,,False,,False,0.0
1413120,f,False,,False,,False,0.0
1413121,m,False,1413118.0,False,1413120.0,False,0.0
1413123,f,False,1324044.0,False,1295417.0,False,0.0
1413124,m,False,1330597.0,False,1330598.0,False,0.0
1413130,f,False,754840.0,False,1333599.0,False,0.0
1413134,f,False,994009.0,False,1215245.0,False,0.0
1413157,m,False,1354531.0,False,1277814.0,False,0.0
1413233,m,False,1356880.0,False,1341667.0,False,0.0
1413236,f,False,1283574.0,False,1177912.0,False,0.0
1413341,f,False,1325895.0,False,1247703.0,False,0.0
1413343,m,False,1334818.0,False,1315485.0,False,0.0
1413349,f,False,1322538.0,False,1270077.0,False,0.0
1413414,f,False,1308081.0,False,1379030.0,False,0.0
1413427,f,False,,False,,False,0.0
1413453,f,False,,False,,False,0.0
1413495,m,False,1409961.0,False,1223950.0,False,0.0
1413496,f,False,1389402.0,False,1339543.0,False,0.0
1413534,m,False,,False,,False,0.0
1413565,f,False,,False,,False,0.0
1413568,f,False,1146850.0,False,1413565.0,False,0.0
1413574,f,False,1274546.0,False,1408598.0,False,0.0
1413576,m,False,1274546.0,False,1408598.0,False,0.0
1413580,f,False,1373956.0,False,1144979.0,False,0.0
1413583,m,False,1373956.0,False,1144979.0,False,0.0
1413584,f,False,1373956.0,False,1144979.0,False,0.0
1413606,f,False,1305550.0,False,1315844.0,False,0.0
1413661,f,False,1300485.0,False,1209964.0,False,0.0
1413662,f,False,887066.0,False,1328636.0,False,0.0
1413663,f,False,1276440.0,False,1276439.0,False,0.0
1413664,f,False,1181540.0,False,1192021.0,False,0.0
1413666,f,False,1300366.0,False,1281421.0,False,0.0
1413667,m,False,1413668.0,False,1413669.0,False,0.0
1413668,m,False,,False,,False,0.0
1413669,f,False,,False,,False,0.0
1413670,m,False,1302054.0,False,1335818.0,False,0.125
1413671,f,False,928054.0,False,1388560.0,False,0.0
1413672,f,False,1209192.0,False,1215018.0,False,0.0
1413673,m,False,1407322.0,False,1300367.0,False,0.0
1413674,f,False,1344473.0,False,1275273.0,False,0.0
1413675,f,False,1344473.0,False,1344218.0,False,0.0
1413676,m,False,1223678.0,False,1413677.0,False,0.0
1413677,f,False,,False,,False,0.0
1413678,f,False,900077.0,False,1413679.0,False,0.0
1413679,f,False,933110.0,False,1413680.0,False,0.0
1413680,f,False,,False,,False,0.0
1413681,m,False,1302047.0,False,1319290.0,False,0.0
1413682,m,False,1287947.0,False,1319281.0,False,0.0
1413683,m,False,1301941.0,False,1319297.0,False,0.0
1413684,f,False,1137031.0,False,1311760.0,False,0.0
